ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,USA_ATCF_ID,USA_LAT,USA_LON,USA_WIND,USA_PRES
1900-09-11 18:00:00,42.6,-88.6,50, ,AL011900,42.6,-88.6,50, 
1900-09-11 21:00:00,43.0,-86.5, , ,AL011900,43.0,-86.5,53, 
1900-09-12 00:00:00,43.4,-84.2,55, ,AL011900,43.4,-84.2,55, 
1900-09-12 03:00:00,43.8,-81.8, , ,AL011900,43.8,-81.8,58, 
1900-09-12 06:00:00,44.3,-79.4,60, ,AL011900,44.3,-79.4,60, 
1900-09-12 09:00:00,44.7,-77.0, , ,AL011900,44.7,-77.0,63, 
1900-09-12 12:00:00,45.2,-74.5,65, ,AL011900,45.2,-74.5,65, 
1900-09-12 15:00:00,45.7,-71.9, , ,AL011900,45.7,-71.9,65, 
1900-09-12 18:00:00,46.3,-69.3,65, ,AL011900,46.3,-69.3,65, 
1900-09-12 21:00:00,46.9,-66.7, , ,AL011900,46.9,-66.7,65, 
1900-09-13 00:00:00,47.5,-64.0,65, ,AL011900,47.5,-64.0,65, 
1900-09-13 03:00:00,48.1,-61.3, , ,AL011900,48.1,-61.3,65, 
1900-09-13 06:00:00,48.6,-58.7,65, ,AL011900,48.6,-58.7,65, 
1900-09-13 09:00:00,49.2,-56.2, , ,AL011900,49.2,-56.2,65, 
1900-09-13 12:00:00,49.7,-53.9,65, ,AL011900,49.7,-53.9,65, 
1900-09-13 15:00:00,50.2,-51.8, , ,AL011900,50.2,-51.8,63, 
1900-09-13 18:00:00,50.6,-49.8,60, ,AL011900,50.6,-49.8,60, 
1900-09-13 21:00:00,51.0,-47.9, , ,AL011900,51.0,-47.9,58, 
1900-09-14 00:00:00,51.4,-46.2,55, ,AL011900,51.4,-46.2,55, 
1900-09-14 03:00:00,51.7,-44.5, , ,AL011900,51.7,-44.5,53, 
1900-09-14 06:00:00,52.1,-43.0,50, ,AL011900,52.1,-43.0,50, 
1900-09-14 09:00:00,52.5,-41.5, , ,AL011900,52.5,-41.5,48, 
1900-09-14 12:00:00,53.0,-40.0,45, ,AL011900,53.0,-40.0,45, 
1900-09-14 15:00:00,53.5,-38.6, , ,AL011900,53.5,-38.6,45, 
1900-09-14 18:00:00,54.1,-37.2,45, ,AL011900,54.1,-37.2,45, 
1900-09-14 21:00:00,54.7,-35.9, , ,AL011900,54.7,-35.9,45, 
1900-09-15 00:00:00,55.3,-34.6,45, ,AL011900,55.3,-34.6,45, 
1900-09-15 03:00:00,56.0,-33.4, , ,AL011900,56.0,-33.4,43, 
1900-09-15 06:00:00,56.7,-32.2,40, ,AL011900,56.7,-32.2,40, 
1900-09-15 09:00:00,57.4,-31.1, , ,AL011900,57.4,-31.1,40, 
1900-09-15 12:00:00,58.2,-30.0,40, ,AL011900,58.2,-30.0,40, 
1900-09-15 15:00:00,59.1,-29.0, , ,AL011900,59.1,-29.0,38, 
1900-09-15 18:00:00,60.0,-28.0,35, ,AL011900,60.0,-28.0,35, 
1901-08-02 00:00:00,32.6,-38.4,25, ,AL041901,32.6,-38.4,25, 
1901-08-02 03:00:00,32.4,-38.7, , ,AL041901,32.4,-38.7,25, 
1901-08-02 06:00:00,32.3,-39.1,25, ,AL041901,32.3,-39.1,25, 
1901-08-02 09:00:00,32.2,-39.5, , ,AL041901,32.2,-39.5,25, 
1901-08-02 12:00:00,32.0,-40.0,25, ,AL041901,32.0,-40.0,25, 
1901-08-02 15:00:00,31.8,-40.5, , ,AL041901,31.8,-40.5,25, 
1901-08-02 18:00:00,31.6,-41.1,25, ,AL041901,31.6,-41.1,25, 
1901-08-02 21:00:00,31.4,-41.7, , ,AL041901,31.4,-41.7,25, 
1901-08-03 00:00:00,31.1,-42.3,25, ,AL041901,31.1,-42.3,25, 
1901-08-03 03:00:00,30.8,-43.0, , ,AL041901,30.8,-43.0,25, 
1901-08-03 06:00:00,30.5,-43.7,25, ,AL041901,30.5,-43.7,25, 
1901-08-03 09:00:00,30.3,-44.4, , ,AL041901,30.3,-44.4,25, 
1901-08-03 12:00:00,30.0,-45.0,25, ,AL041901,30.0,-45.0,25, 
1901-08-03 15:00:00,29.7,-45.7, , ,AL041901,29.7,-45.7,25, 
1901-08-03 18:00:00,29.3,-46.3,25, ,AL041901,29.3,-46.3,25, 
1901-08-03 21:00:00,29.0,-46.8, , ,AL041901,29.0,-46.8,28, 
1901-08-04 00:00:00,28.6,-47.3,30, ,AL041901,28.6,-47.3,30, 
1901-08-04 03:00:00,28.2,-48.0, , ,AL041901,28.2,-48.0,30, 
1901-08-04 06:00:00,27.7,-48.8,30, ,AL041901,27.7,-48.8,30, 
1901-08-04 09:00:00,27.3,-49.4, , ,AL041901,27.3,-49.4,30, 
1901-08-04 12:00:00,27.0,-50.0,30, ,AL041901,27.0,-50.0,30, 
1901-08-04 15:00:00,26.7,-50.8, , ,AL041901,26.7,-50.8,30, 
1901-08-04 18:00:00,26.3,-51.6,30, ,AL041901,26.3,-51.6,30, 
1901-08-04 21:00:00,25.9,-52.4, , ,AL041901,25.9,-52.4,30, 
1901-08-05 00:00:00,25.6,-53.2,30, ,AL041901,25.6,-53.2,30, 
1901-08-05 03:00:00,25.2,-54.0, , ,AL041901,25.2,-54.0,30, 
1901-08-05 06:00:00,24.9,-54.8,30, ,AL041901,24.9,-54.8,30, 
1901-08-05 09:00:00,24.7,-55.7, , ,AL041901,24.7,-55.7,30, 
1901-08-05 12:00:00,24.5,-56.5,30, ,AL041901,24.5,-56.5,30, 
1901-08-05 15:00:00,24.3,-57.2, , ,AL041901,24.3,-57.2,30, 
1901-08-05 18:00:00,24.2,-57.9,30, ,AL041901,24.2,-57.9,30, 
1901-08-05 21:00:00,24.0,-58.6, , ,AL041901,24.0,-58.6,30, 
1901-08-06 00:00:00,23.9,-59.3,30, ,AL041901,23.9,-59.3,30, 
1901-08-06 03:00:00,23.8,-60.0, , ,AL041901,23.8,-60.0,30, 
1901-08-06 06:00:00,23.7,-60.8,30, ,AL041901,23.7,-60.8,30, 
1901-08-06 09:00:00,23.7,-61.5, , ,AL041901,23.7,-61.5,30, 
1901-08-06 12:00:00,23.7,-62.3,30, ,AL041901,23.7,-62.3,30, 
1901-08-06 15:00:00,23.8,-63.1, , ,AL041901,23.8,-63.1,30, 
1901-08-06 18:00:00,23.9,-63.9,30, ,AL041901,23.9,-63.9,30, 
1901-08-06 21:00:00,24.0,-64.8, , ,AL041901,24.0,-64.8,30, 
1901-08-07 00:00:00,24.2,-65.7,30, ,AL041901,24.2,-65.7,30, 
1901-08-07 03:00:00,24.4,-66.6, , ,AL041901,24.4,-66.6,30, 
1901-08-07 06:00:00,24.6,-67.5,30, ,AL041901,24.6,-67.5,30, 
1901-08-07 09:00:00,24.8,-68.3, , ,AL041901,24.8,-68.3,30, 
1901-08-07 12:00:00,25.0,-69.0,30, ,AL041901,25.0,-69.0,30, 
1901-08-07 15:00:00,25.2,-69.6, , ,AL041901,25.2,-69.6,30, 
1901-08-07 18:00:00,25.3,-70.2,30, ,AL041901,25.3,-70.2,30, 
1901-08-07 21:00:00,25.4,-70.9, , ,AL041901,25.4,-70.9,30, 
1901-08-08 00:00:00,25.5,-71.6,30, ,AL041901,25.5,-71.6,30, 
1901-08-08 03:00:00,25.5,-72.2, , ,AL041901,25.5,-72.2,30, 
1901-08-08 06:00:00,25.5,-72.7,30, ,AL041901,25.5,-72.7,30, 
1901-08-08 09:00:00,25.5,-73.4, , ,AL041901,25.5,-73.4,30, 
1901-08-08 12:00:00,25.5,-74.0,30, ,AL041901,25.5,-74.0,30, 
1901-08-08 15:00:00,25.5,-74.3, , ,AL041901,25.5,-74.3,30, 
1901-08-08 18:00:00,25.4,-74.5,30, ,AL041901,25.4,-74.5,30, 
1901-08-08 21:00:00,25.2,-74.7, , ,AL041901,25.2,-74.7,33, 
1901-08-09 00:00:00,25.0,-75.0,35, ,AL041901,25.0,-75.0,35, 
1901-08-09 03:00:00,25.0,-75.3, , ,AL041901,25.0,-75.3,35, 
1901-08-09 06:00:00,25.0,-75.6,35, ,AL041901,25.0,-75.6,35, 
1901-08-09 09:00:00,25.1,-76.0, , ,AL041901,25.1,-76.0,38, 
1901-08-09 12:00:00,25.2,-76.4,40, ,AL041901,25.2,-76.4,40, 
1901-08-09 15:00:00,25.3,-76.8, , ,AL041901,25.3,-76.8,40, 
1901-08-09 18:00:00,25.3,-77.1,40, ,AL041901,25.3,-77.1,40, 
1901-08-09 21:00:00,25.3,-77.5, , ,AL041901,25.3,-77.5,40, 
1901-08-10 00:00:00,25.4,-77.8,40, ,AL041901,25.4,-77.8,40, 
1901-08-10 03:00:00,25.5,-78.1, , ,AL041901,25.5,-78.1,40, 
1901-08-10 06:00:00,25.6,-78.4,40, ,AL041901,25.6,-78.4,40, 
1901-08-10 09:00:00,25.7,-78.7, , ,AL041901,25.7,-78.7,40, 
1901-08-10 12:00:00,25.8,-79.0,40, ,AL041901,25.8,-79.0,40, 
1901-08-10 15:00:00,25.9,-79.3, , ,AL041901,25.9,-79.3,40, 
1901-08-10 18:00:00,26.1,-79.6,40, ,AL041901,26.1,-79.6,40, 
1901-08-10 21:00:00,26.2,-80.0, , ,AL041901,26.2,-80.0,40, 
1901-08-10 22:00:00,26.3,-80.1,40, ,AL041901,26.3,-80.1,40, 
1901-08-11 00:00:00,26.4,-80.4,35, ,AL041901,26.4,-80.4,35, 
1901-08-11 03:00:00,26.6,-80.9, , ,AL041901,26.6,-80.9,35, 
1901-08-11 06:00:00,26.7,-81.3,35, ,AL041901,26.7,-81.3,35, 
1901-08-11 09:00:00,26.8,-81.7, , ,AL041901,26.8,-81.7,38, 
1901-08-11 12:00:00,26.9,-82.1,40, ,AL041901,26.9,-82.1,40, 
1901-08-11 15:00:00,26.9,-82.4, , ,AL041901,26.9,-82.4,43, 
1901-08-11 18:00:00,27.0,-82.7,45, ,AL041901,27.0,-82.7,45, 
1901-08-11 21:00:00,27.1,-83.0, , ,AL041901,27.1,-83.0,48, 
1901-08-12 00:00:00,27.2,-83.2,50, ,AL041901,27.2,-83.2,50, 
1901-08-12 03:00:00,27.3,-83.5, , ,AL041901,27.3,-83.5,53, 
1901-08-12 06:00:00,27.3,-83.7,55, ,AL041901,27.3,-83.7,55, 
1901-08-12 09:00:00,27.4,-83.9, , ,AL041901,27.4,-83.9,60, 
1901-08-12 12:00:00,27.4,-84.2,65, ,AL041901,27.4,-84.2,65, 
1901-08-12 15:00:00,27.4,-84.5, , ,AL041901,27.4,-84.5,68, 
1901-08-12 18:00:00,27.4,-84.8,70, ,AL041901,27.4,-84.8,70, 
1901-08-12 21:00:00,27.4,-85.1, , ,AL041901,27.4,-85.1,73, 
1901-08-13 00:00:00,27.5,-85.4,75, ,AL041901,27.5,-85.4,75, 
1901-08-13 03:00:00,27.5,-85.7, , ,AL041901,27.5,-85.7,78, 
1901-08-13 06:00:00,27.5,-86.0,80, ,AL041901,27.5,-86.0,80, 
1901-08-13 09:00:00,27.5,-86.3, , ,AL041901,27.5,-86.3,80, 
1901-08-13 12:00:00,27.5,-86.7,80, ,AL041901,27.5,-86.7,80, 
1901-08-13 15:00:00,27.5,-87.1, , ,AL041901,27.5,-87.1,80, 
1901-08-13 18:00:00,27.6,-87.6,80, ,AL041901,27.6,-87.6,80, 
1901-08-13 21:00:00,27.7,-88.2, , ,AL041901,27.7,-88.2,80, 
1901-08-14 00:00:00,27.9,-88.7,80, ,AL041901,27.9,-88.7,80, 
1901-08-14 03:00:00,28.1,-89.1, , ,AL041901,28.1,-89.1,80, 
1901-08-14 06:00:00,28.3,-89.3,80, ,AL041901,28.3,-89.3,80, 
1901-08-14 09:00:00,28.5,-89.5, , ,AL041901,28.5,-89.5,78, 
1901-08-14 12:00:00,28.7,-89.7,75, ,AL041901,28.7,-89.7,75, 
1901-08-14 15:00:00,28.9,-89.8, , ,AL041901,28.9,-89.8,75, 
1901-08-14 18:00:00,29.1,-89.8,75, ,AL041901,29.1,-89.8,75, 
1901-08-14 21:00:00,29.3,-89.6,75, ,AL041901,29.3,-89.6,75, 
1901-08-15 00:00:00,29.4,-89.5,75, ,AL041901,29.4,-89.5,75, 
1901-08-15 03:00:00,29.5,-89.4, , ,AL041901,29.5,-89.4,75, 
1901-08-15 06:00:00,29.7,-89.2,75, ,AL041901,29.7,-89.2,75, 
1901-08-15 09:00:00,29.8,-89.1, , ,AL041901,29.8,-89.1,75, 
1901-08-15 12:00:00,30.0,-89.0,75, ,AL041901,30.0,-89.0,75, 
1901-08-15 15:00:00,30.2,-88.9, , ,AL041901,30.2,-88.9,75, 
1901-08-15 17:00:00,30.4,-88.8,75, ,AL041901,30.4,-88.8,75, 
1901-08-15 18:00:00,30.5,-88.7,70,973,AL041901,30.5,-88.7,70,973
1901-08-15 21:00:00,30.8,-88.5, , ,AL041901,30.8,-88.5,65, 
1901-08-16 00:00:00,31.0,-88.3,60, ,AL041901,31.0,-88.3,60, 
1901-08-16 03:00:00,31.2,-88.2, , ,AL041901,31.2,-88.2,53, 
1901-08-16 06:00:00,31.5,-88.1,45, ,AL041901,31.5,-88.1,45, 
1901-08-16 09:00:00,31.7,-88.0, , ,AL041901,31.7,-88.0,43, 
1901-08-16 12:00:00,32.0,-88.0,40, ,AL041901,32.0,-88.0,40, 
1901-08-16 15:00:00,32.5,-88.3, , ,AL041901,32.5,-88.3,38, 
1901-08-16 18:00:00,33.0,-88.7,35, ,AL041901,33.0,-88.7,35, 
1901-08-16 21:00:00,33.5,-89.1, , ,AL041901,33.5,-89.1,33, 
1901-08-17 00:00:00,34.0,-89.5,30, ,AL041901,34.0,-89.5,30, 
1901-08-17 03:00:00,34.5,-89.8, , ,AL041901,34.5,-89.8,30, 
1901-08-17 06:00:00,35.0,-90.0,30, ,AL041901,35.0,-90.0,30, 
1901-08-17 09:00:00,35.7,-90.0, , ,AL041901,35.7,-90.0,28, 
1901-08-17 12:00:00,36.3,-89.9,25, ,AL041901,36.3,-89.9,25, 
1901-08-17 15:00:00,36.7,-89.6, , ,AL041901,36.7,-89.6,25, 
1901-08-17 18:00:00,37.1,-89.3,25, ,AL041901,37.1,-89.3,25, 
1901-08-17 21:00:00,37.5,-89.0, , ,AL041901,37.5,-89.0,25, 
1901-08-18 00:00:00,37.8,-88.7,25, ,AL041901,37.8,-88.7,25, 
1901-08-18 03:00:00,38.1,-88.3, , ,AL041901,38.1,-88.3,25, 
1901-08-18 06:00:00,38.4,-87.8,25, ,AL041901,38.4,-87.8,25, 
1901-08-18 09:00:00,38.7,-87.3, , ,AL041901,38.7,-87.3,25, 
1901-08-18 12:00:00,39.0,-86.8,25, ,AL041901,39.0,-86.8,25, 
1901-08-18 15:00:00,39.4,-86.1, , ,AL041901,39.4,-86.1,25, 
1901-08-18 18:00:00,39.8,-85.4,25, ,AL041901,39.8,-85.4,25, 
1903-09-09 06:00:00,21.4,-72.4,50, ,AL031903,21.4,-72.4,50, 
1903-09-09 09:00:00,21.6,-72.9, , ,AL031903,21.6,-72.9,50, 
1903-09-09 12:00:00,21.8,-73.4,50, ,AL031903,21.8,-73.4,50, 
1903-09-09 15:00:00,22.0,-73.7, , ,AL031903,22.0,-73.7,50, 
1903-09-09 18:00:00,22.2,-74.0,50, ,AL031903,22.2,-74.0,50, 
1903-09-09 21:00:00,22.4,-74.4, , ,AL031903,22.4,-74.4,53, 
1903-09-10 00:00:00,22.6,-74.7,55, ,AL031903,22.6,-74.7,55, 
1903-09-10 03:00:00,22.9,-75.0, , ,AL031903,22.9,-75.0,58, 
1903-09-10 06:00:00,23.2,-75.3,60, ,AL031903,23.2,-75.3,60, 
1903-09-10 09:00:00,23.5,-75.6, , ,AL031903,23.5,-75.6,63, 
1903-09-10 12:00:00,23.8,-76.0,65, ,AL031903,23.8,-76.0,65, 
1903-09-10 15:00:00,24.1,-76.3, , ,AL031903,24.1,-76.3,68, 
1903-09-10 18:00:00,24.5,-76.7,70, ,AL031903,24.5,-76.7,70, 
1903-09-10 21:00:00,24.8,-77.1, , ,AL031903,24.8,-77.1,73, 
1903-09-11 00:00:00,25.1,-77.5,75, ,AL031903,25.1,-77.5,75, 
1903-09-11 03:00:00,25.3,-77.9, , ,AL031903,25.3,-77.9,75, 
1903-09-11 06:00:00,25.5,-78.2,75, ,AL031903,25.5,-78.2,75, 
1903-09-11 09:00:00,25.6,-78.6, , ,AL031903,25.6,-78.6,75, 
1903-09-11 12:00:00,25.7,-78.9,75, ,AL031903,25.7,-78.9,75, 
1903-09-11 15:00:00,25.8,-79.3, , ,AL031903,25.8,-79.3,75, 
1903-09-11 18:00:00,25.9,-79.6,75,976,AL031903,25.9,-79.6,75,976
